Lon,hotelid,hotelname,tags,starrating,roomtype,country,city,propertytype,url
12101,85898,Jardin Tropical Hotel,Airconditioning Bathrobes Blackoutcurtains Closet Clothesrack Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Laptopsafebox Linens Minibar Mirror Satellite/cablechannels Slippers Sofa Telephone Toiletries Towels Wake-upservice  SingleRoom Balcony/terrace Shower 1singlebed GranBretanaS/N Tenerife Spain Hotels,4,Single Room,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12105,85898,Jardin Tropical Hotel,Airconditioning Bathrobes Blackoutcurtains Closet Clothesrack Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Laptopsafebox Linens Minibar Mirror On-demandmovies Satellite/cablechannels Slippers Sofa Telephone Toiletries Towels Wake-upservice  StandardRoom Balcony/terrace Non-smoking Shower 2singlebeds GranBretanaS/N Tenerife Spain Hotels,4,Standard Room,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12111,85898,Jardin Tropical Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  DoubleSingleUseClubPremium FreeBreakfast FreeWi-Fi Cancellationpolicy GranBretanaS/N Tenerife Spain Hotels,4,Double Single Use Club Premium,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12114,85898,Jardin Tropical Hotel,Airconditioning Blackoutcurtains Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Minibar Satellite/cablechannels Slippers Telephone Toiletries  DoubleRoomSingleUse Balcony/terrace Shower GranBretanaS/N Tenerife Spain Hotels,4,Double Room Single Use,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12122,85898,Jardin Tropical Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  DoubleSingleUsePremium FreeBreakfast FreeWi-Fi Cancellationpolicy GranBretanaS/N Tenerife Spain Hotels,4,Double Single Use Premium,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12129,85898,Jardin Tropical Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower Telephone TV  RoomEconomy Balcony/terrace GranBretanaS/N Tenerife Spain Hotels,4,Room Economy,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12130,85898,Jardin Tropical Hotel,Airconditioning FreeWi-Fiinallrooms! In-roomsafebox Shower TV  DOUBLESINGLEUSECLUBOCEANVIEW FreeBreakfast FreeWi-Fi Cancellationpolicy GranBretanaS/N Tenerife Spain Hotels,4,DOUBLE SINGLE USE CLUB OCEAN VIEW,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12132,85898,Jardin Tropical Hotel,Airconditioning Bathrobes Closet Clothesrack Coffee/teamaker Dailynewspaper Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Laptopsafebox Linens Minibar Mirror On-demandmovies Petsallowedinroom Satellite/cablechannels Slippers Sofa Telephone Toiletries Towels Wake-upservice  ClubSeaView Seaview Balcony/terrace Shower Executiveloungeaccess 2singlebeds GranBretanaS/N Tenerife Spain Hotels,4,Club Sea View,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12139,85898,Jardin Tropical Hotel,Airconditioning Bathrobes Blackoutcurtains Closet Clothesrack Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Interconnectingroom(s)available Laptopsafebox Linens Minibar Mirror Satellite/cablechannels Slippers Sofa Telephone Toiletries Towels Wake-upservice  SeaViewDoubleRoom Seaview Balcony/terrace Non-smoking Showerandbathtub 2singlebeds GranBretanaS/N Tenerife Spain Hotels,4,Sea View Double Room,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12149,85898,Jardin Tropical Hotel,Airconditioning Bathrobes Blackoutcurtains Closet Clothesrack Dailyhousekeeping Dailynewspaper Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Laptopsafebox Linens Minibar Mirror On-demandmovies Satellite/cablechannels Slippers Sofa Telephone Toiletries Towels Wake-upservice  JuniorSuite Balcony/terrace Non-smoking Shower 2singlebeds GranBretanaS/N Tenerife Spain Hotels,4,Junior Suite,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12153,85898,Jardin Tropical Hotel,Airconditioning Bathrobes Blackoutcurtains Closet Clothesrack Coffee/teamaker Dailynewspaper Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Laptopsafebox Linens Minibar Mirror On-demandmovies Petsallowedinroom Satellite/cablechannels Seatingarea Separatelivingroom Slippers Sofa Telephone Toiletries Towels Wake-upservice  ClubSuite Balcony/terrace Separateshower/bathtub Executiveloungeaccess 2singlebeds GranBretanaS/N Tenerife Spain Hotels,4,Club Suite,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12155,85898,Jardin Tropical Hotel,Airconditioning Bathrobes Blackoutcurtains Closet Clothesrack Coffee/teamaker Dailynewspaper Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Laptopsafebox Linens Minibar Mirror On-demandmovies Petsallowedinroom Satellite/cablechannels Slippers Sofa Telephone Toiletries Towels Wake-upservice  ClubJuniorSuite Balcony/terrace Shower Executiveloungeaccess 2singlebeds GranBretanaS/N Tenerife Spain Hotels,4,Club Junior Suite,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12165,85898,Jardin Tropical Hotel,Airconditioning Blackoutcurtains Dailyhousekeeping Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Minibar Satellite/cablechannels Slippers Telephone Toiletries  RunofHouse Balcony/terrace Shower GranBretanaS/N Tenerife Spain Hotels,4,Run of House,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12166,85898,Jardin Tropical Hotel,Airconditioning Bathrobes Closet Clothesrack Coffee/teamaker Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Laptopsafebox Linens Minibar Mirror Satellite/cablechannels Slippers Sofa Telephone Toiletries Towels Wake-upservice  JuniorSuiteSeaView Seaview Balcony/terrace Shower Executiveloungeaccess 2singlebeds GranBretanaS/N Tenerife Spain Hotels,4,Junior Suite Sea View,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12169,85898,Jardin Tropical Hotel,Airconditioning Bathrobes Blackoutcurtains Closet Dailynewspaper Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Minibar Mirror Petsallowedinroom Separatelivingroom Sofa Telephone Toiletries Towels TV[flatscreen] Wake-upservice  ClubSeaViewSuite Seaview Separateshower/bathtub 2singlebeds GranBretanaS/N Tenerife Spain Hotels,4,Club Sea View Suite,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12174,85898,Jardin Tropical Hotel,nan ClubSeaViewJuniorSuite nan GranBretanaS/N Tenerife Spain Hotels,4,Club Sea View Junior Suite,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12175,85898,Jardin Tropical Hotel,nan PresidentialSuite nan GranBretanaS/N Tenerife Spain Hotels,4,Presidential Suite,Spain,Tenerife,Hotels,https://www.agoda.com/en-gb/jardin-tropical-hotel/hotel/tenerife-es.html
12176,1353,Novotel Avignon Nord Hotel,Airconditioning Blackoutcurtains Carpeting Closet Clothesrack Coffee/teamaker Desk Dressingroom Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Ironingfacilities Linens Minibar Privateentrance Refrigerator Satellite/cablechannels Smokedetector Sofa Soundproofing Telephone Toiletries Towels Wake-upservice  StandardRoomDoublebed Showerandbathtub 1sofabedor1doublebed 135avenuelouispasteur Bedarrides France Hotels,4,Standard Room Double bed,France,Bedarrides,Hotels,https://www.agoda.com/en-gb/novotel-avignon-nord-hotel/hotel/bedarrides-fr.html
12181,1353,Novotel Avignon Nord Hotel,Airconditioning Blackoutcurtains Coffee/teamaker Desk FreeWi-Fiinallrooms! Hairdryer In-roomsafebox Linens Minibar Satellite/cablechannels Telephone Toiletries Towels  1DoubleBedSofaStandard Shower 1doublebedand1sofabed 135avenuelouispasteur Bedarrides France Hotels,4,1 Double Bed Sofa Standard,France,Bedarrides,Hotels,https://www.agoda.com/en-gb/novotel-avignon-nord-hotel/hotel/bedarrides-fr.html
12198,1353,Novotel Avignon Nord Hotel,Airconditioning Blackoutcurtains Carpeting Closet Clothesrack Coffee/teamaker Desk Dressingroom Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Interconnectingroom(s)available Ironingfacilities Linens Minibar Privateentrance Refrigerator Satellite/cablechannels Smokedetector Sofa Soundproofing Telephone Toiletries Towels Wake-upservice  SuperiorRoomDoubleBed Showerandbathtub 1singlebedand1doublebed 135avenuelouispasteur Bedarrides France Hotels,4,Superior Room Double Bed,France,Bedarrides,Hotels,https://www.agoda.com/en-gb/novotel-avignon-nord-hotel/hotel/bedarrides-fr.html
12206,1353,Novotel Avignon Nord Hotel,Airconditioning Carpeting Closet Clothesrack Coffee/teamaker Desk Dressingroom Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Linens Minibar Privateentrance Refrigerator Satellite/cablechannels Smokedetector Sofa Soundproofing Telephone Toiletries Towels Wake-upservice  StandardDouble Non-smoking Showerandbathtub 1doublebedand1sofabed 135avenuelouispasteur Bedarrides France Hotels,4,Standard Double,France,Bedarrides,Hotels,https://www.agoda.com/en-gb/novotel-avignon-nord-hotel/hotel/bedarrides-fr.html
12226,284174,Art Hotel Royal Golf,Airconditioning Bathrobes Carpeting Closet Clothesrack Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Mirror Refrigerator Satellite/cablechannels Smokedetector Soundproofing Telephone Toiletries Towels  TwinRoom-Annex Showerandbathtub 2singlebeds Cihelny5 KarlovyVary CzechRepublic Hotels,4,Twin Room - Annex,Czech Republic,Karlovy Vary,Hotels,https://www.agoda.com/en-gb/art-hotel-royal-golf/hotel/karlovy-vary-cz.html
12228,284174,Art Hotel Royal Golf,nan StandardTwinBed nan Cihelny5 KarlovyVary CzechRepublic Hotels,4,Standard Twin Bed,Czech Republic,Karlovy Vary,Hotels,https://www.agoda.com/en-gb/art-hotel-royal-golf/hotel/karlovy-vary-cz.html
12229,284174,Art Hotel Royal Golf,Airconditioning Bathrobes Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Mirror Refrigerator Satellite/cablechannels Seatingarea Slippers Smokedetector Soundproofing Telephone Toiletries Towels  SuperiorTwinbed Parkview Balcony/terrace Non-smoking Showerandbathtub 2singlebeds Cihelny5 KarlovyVary CzechRepublic Hotels,4,Superior Twin bed,Czech Republic,Karlovy Vary,Hotels,https://www.agoda.com/en-gb/art-hotel-royal-golf/hotel/karlovy-vary-cz.html
12231,284174,Art Hotel Royal Golf,Airconditioning Bathrobes Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Mirror Refrigerator Satellite/cablechannels Seatingarea Slippers Smokedetector Sofa Soundproofing Telephone Toiletries Towels  JuniorSuite Parkview Balcony/terrace Non-smoking Showerandbathtub 1doublebedor2singlebeds Cihelny5 KarlovyVary CzechRepublic Hotels,4,Junior Suite,Czech Republic,Karlovy Vary,Hotels,https://www.agoda.com/en-gb/art-hotel-royal-golf/hotel/karlovy-vary-cz.html
12233,284174,Art Hotel Royal Golf,Airconditioning Bathrobes Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Mirror Refrigerator Satellite/cablechannels Seatingarea Slippers Smokedetector Sofa Soundproofing Telephone Toiletries Towels  Suite Parkview Balcony/terrace Non-smoking Showerandbathtub 1kingbed Cihelny5 KarlovyVary CzechRepublic Hotels,4,Suite,Czech Republic,Karlovy Vary,Hotels,https://www.agoda.com/en-gb/art-hotel-royal-golf/hotel/karlovy-vary-cz.html
12235,284174,Art Hotel Royal Golf,Airconditioning Bathrobes Carpeting Closet Clothesrack Desk Freebottledwater FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Linens Minibar Mirror Refrigerator Satellite/cablechannels Seatingarea Slippers Smokedetector Sofa Soundproofing Telephone Toiletries Towels  DoubleRoomwithSofaBed Showerandbathtub 1queenbedand1sofabedor2singlebeds Cihelny5 KarlovyVary CzechRepublic Hotels,4,Double Room with Sofa Bed,Czech Republic,Karlovy Vary,Hotels,https://www.agoda.com/en-gb/art-hotel-royal-golf/hotel/karlovy-vary-cz.html
12257,180124,Le Panoramic Hotel,Airconditioning Closet Clothesrack Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Telephone Toiletries Towels TV[flatscreen] Wake-upservice  DoubleStandard Balcony/terrace Shower 1doublebed 107BdBischoffsheim.GrandeCorniche Nice France Hotels,2,Double Standard,France,Nice,Hotels,https://www.agoda.com/en-gb/le-panoramic-hotel/hotel/nice-fr.html
12258,180124,Le Panoramic Hotel,Airconditioning Closet Clothesrack Desk Dressingroom Extralongbed FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Telephone Toiletries Towels TV[flatscreen] Wake-upservice  SingleRoomwithCityView Non-smoking Shower 1singlebed 107BdBischoffsheim.GrandeCorniche Nice France Hotels,2,Single Room with City View,France,Nice,Hotels,https://www.agoda.com/en-gb/le-panoramic-hotel/hotel/nice-fr.html
12263,180124,Le Panoramic Hotel,Airconditioning Closet Clothesrack Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Privateentrance Telephone Toiletries Towels TV[flatscreen] Wake-upservice  QuadSuperior Balcony/terrace Shower 2singlebedsand1doublebed 107BdBischoffsheim.GrandeCorniche Nice France Hotels,2,Quad Superior,France,Nice,Hotels,https://www.agoda.com/en-gb/le-panoramic-hotel/hotel/nice-fr.html
12264,180124,Le Panoramic Hotel,Airconditioning Closet Clothesrack Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Telephone Toiletries Towels TV[flatscreen] Wake-upservice  TwinStandard Shower 2singlebedsor1doublebed 107BdBischoffsheim.GrandeCorniche Nice France Hotels,2,Twin Standard,France,Nice,Hotels,https://www.agoda.com/en-gb/le-panoramic-hotel/hotel/nice-fr.html
12268,180124,Le Panoramic Hotel,Airconditioning Closet Clothesrack Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Telephone Toiletries Towels TV[flatscreen] Wake-upservice  TwinRoomwithCityView Cityview Shower 2singlebedsor1doublebed 107BdBischoffsheim.GrandeCorniche Nice France Hotels,2,Twin Room with City View,France,Nice,Hotels,https://www.agoda.com/en-gb/le-panoramic-hotel/hotel/nice-fr.html
12271,180124,Le Panoramic Hotel,Airconditioning Closet Clothesrack Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Privateentrance Telephone Toiletries Towels TV[flatscreen] Wake-upservice  Triple-1DoubleBed+1SingleBed Balcony/terrace Shower 1singlebedand1doublebed 107BdBischoffsheim.GrandeCorniche Nice France Hotels,2,Triple - 1 Double Bed + 1 Single Bed,France,Nice,Hotels,https://www.agoda.com/en-gb/le-panoramic-hotel/hotel/nice-fr.html
12278,180124,Le Panoramic Hotel,nan DoubleBalcony nan 107BdBischoffsheim.GrandeCorniche Nice France Hotels,2,Double Balcony,France,Nice,Hotels,https://www.agoda.com/en-gb/le-panoramic-hotel/hotel/nice-fr.html
12282,180124,Le Panoramic Hotel,Airconditioning Closet Clothesrack Desk Dressingroom FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Ironingfacilities Privateentrance Telephone Toiletries Towels TV[flatscreen] Wake-upservice  QuadClassic Balcony/terrace Shower 2singlebedsand1doublebed 107BdBischoffsheim.GrandeCorniche Nice France Hotels,2,Quad Classic,France,Nice,Hotels,https://www.agoda.com/en-gb/le-panoramic-hotel/hotel/nice-fr.html
12286,894818,Hotel le Faucigny,Airconditioning Bathrobes FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Mirror Satellite/cablechannels Shower Telephone Toiletries Towels Wake-upservice  StandardTwin 1doublebedor2singlebeds 118Placedel'Eglise Chamonix-Mont-Blanc France Hotels,3,Standard Twin,France,Chamonix-Mont-Blanc,Hotels,https://www.agoda.com/en-gb/hotel-le-faucigny/hotel/chamonix-mont-blanc-fr.html
12288,894818,Hotel le Faucigny,Airconditioning Bathrobes Carpeting Clothesrack Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Mirror Satellite/cablechannels Soundproofing Telephone Toiletries Towels Wake-upservice  StandardRoom Shower 1doublebedor2singlebeds 118Placedel'Eglise Chamonix-Mont-Blanc France Hotels,3,Standard Room,France,Chamonix-Mont-Blanc,Hotels,https://www.agoda.com/en-gb/hotel-le-faucigny/hotel/chamonix-mont-blanc-fr.html
12292,894818,Hotel le Faucigny,Airconditioning Bathrobes Carpeting Clothesrack Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Mirror Satellite/cablechannels Soundproofing Telephone Toiletries Towels Wake-upservice  SuperiorRoom Shower 1doublebedor2singlebeds 118Placedel'Eglise Chamonix-Mont-Blanc France Hotels,3,Superior Room,France,Chamonix-Mont-Blanc,Hotels,https://www.agoda.com/en-gb/hotel-le-faucigny/hotel/chamonix-mont-blanc-fr.html
12296,894818,Hotel le Faucigny,nan FamilyRoom nan 118Placedel'Eglise Chamonix-Mont-Blanc France Hotels,3,Family Room,France,Chamonix-Mont-Blanc,Hotels,https://www.agoda.com/en-gb/hotel-le-faucigny/hotel/chamonix-mont-blanc-fr.html
12297,383593,Mas Masdeu,"Airconditioning Closet Clothesrack FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Mosquitonet Sofa Toiletries TV  DoubleRoom Balcony/terrace Shower 1queenbedand1bunkbed Camidelacablanca,s/n,bustia401 L'Aldea Spain Hotels",3,Double Room,Spain,L'Aldea,Hotels,https://www.agoda.com/en-gb/mas-masdeu/hotel/l-aldea-es.html
12298,47814,AC Hotel Cordoba,"nan Standard,Guestroom,2Twin/SingleBed(s) nan AvenidadelaLibertad,24 Cordoba Spain Hotels",4,"Standard, Guest room, 2 Twin/Single Bed(s)",Spain,Cordoba,Hotels,https://www.agoda.com/en-gb/ac-hotel-cordoba_6/hotel/cordoba-es.html
12299,47814,AC Hotel Cordoba,"Airconditioning Alarmclock Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar Mirror On-demandmovies Refrigerator Satellite/cablechannels Seatingarea Sofa Telephone Toiletries Wake-upservice  Superior,Guestroom,1King Cityview Non-smoking Showerandbathtub 1kingbed AvenidadelaLibertad,24 Cordoba Spain Hotels",4,"Superior, Guest room, 1 King",Spain,Cordoba,Hotels,https://www.agoda.com/en-gb/ac-hotel-cordoba_6/hotel/cordoba-es.html
12300,47814,AC Hotel Cordoba,"Airconditioning Desk FreeWi-Fiinallrooms! Hairdryer Heating In-roomsafebox Minibar On-demandmovies Satellite/cablechannels Telephone Toiletries Wake-upservice  Standard,Guestroom,1King Shower 1queenbed AvenidadelaLibertad,24 Cordoba Spain Hotels",4,"Standard, Guest room, 1 King",Spain,Cordoba,Hotels,https://www.agoda.com/en-gb/ac-hotel-cordoba_6/hotel/cordoba-es.html
